date,ticker_add,ticker_drop
"June 22, 2020",BIO,ADS
"June 22, 2020",TDY,HOG
"June 22, 2020",TYL,JWN
"May 22, 2020",WST,HP
"May 12, 2020",DPZ,CPRI
"May 12, 2020",DXCM,AGN
"April 6, 2020",,M
"April 6, 2020",,RTN
"April 3, 2020",OTIS,
"April 3, 2020",CARR,
"March 3, 2020",GDI,XEC
"January 28, 2020",PAYC,WCG
"December 23, 2019",LYV,AMG
"December 23, 2019",ZBRA,TRIP
"December 23, 2019",STE,MAC
"December 9, 2019",ODFL,STI
"December 5, 2019",WRB,VIAB
"November 21, 2019",NOW,CELG
"October 3, 2019",LVS,NKTR
"September 26, 2019",NVR,JEF
"September 23, 2019",CDW,TSS
"August 9, 2019",LDOS,APC
"August 9, 2019",IEX,FL
"July 15, 2019",TMUS,RHT
"July 1, 2019",MKTX,LLL
"June 7, 2019",BMS,MAT
"June 3, 2019",CTVA,FLR
"April 2, 2019",DOW,BHF
"February 27, 2019",WAB,GT
"February 15, 2019",ATO,NFX
"January 18, 2019",TFX,PCG
